gene_id,mean
LOC127736124,0.6595915109495369
LOC127736140,-0.24071795289065687
LOC127736177,0.1931929887489779
LOC127736190,-0.3709271792804453
LOC127736192,-0.3709271792804453
LOC127736239,0.18601671126066516
LOC127736245,0.11741832304176504
LOC127736404,0.58768987106678
LOC127736419,0.004093772009191254
LOC127736432,-0.0696846369919118
LOC127736442,0.10980992372973827
LOC127736453,0.0013594201915013149
LOC127736455,-0.43796962273030393
LOC127736469,-0.2770233311970648
LOC127736479,-0.5084336755585892
LOC127736486,0.45910321610527327
LOC127736508,-0.3751478473587341
LOC127736627,0.4801520749828798
LOC127736687,-0.16962558757852159
LOC127736691,0.6042882023150945
LOC127736699,-0.201926021423409
LOC127736702,-0.08188514181138115
LOC127736704,-0.33968742227934123
LOC127736725,0.04988198259139772
LOC127736753,0.3687328265064686
LOC127736780,0.05934757437190176
LOC127736781,-1.6831681791175435
LOC127736782,-1.0583180259808356
LOC127736783,-0.00923963664097943
LOC127736803,-0.3184574048843577
LOC127736898,-0.4890714369072258
LOC127736900,-0.15091612092683657
LOC127736909,0.13471860253438722
LOC127736915,0.4530015006110403
LOC127736920,-0.5510862120222574
LOC127736938,-0.5882957014123316
LOC127736940,-0.4788029653515469
LOC127736941,-0.1499040761285587
LOC127736944,-0.4627815307248621
LOC127736954,0.0988032085120997
LOC127736962,0.34956545855984017
LOC127736973,-0.390769134375779
LOC127736988,-0.19198472912011413
LOC127737003,-0.3811864155408459
LOC127737044,0.23662342106329964
LOC127737045,0.5885930461870698
LOC127737054,0.01620452739451378
LOC127737055,-0.45546566971512975
LOC127737083,0.4312441409822293
LOC127737093,0.1681750706803355
LOC127737145,0.34615983094832786
LOC127737155,0.5550574096286301
LOC127737176,0.7137801885164037
LOC127737182,-0.8976087232683196
LOC127737210,0.10821922948555784
LOC127737232,-0.3409215181478081
LOC127737250,-0.5104636994544225
LOC127737253,0.0619437687576445
LOC127737262,0.2740235354749302
LOC127737263,-0.15797037080022158
LOC127737265,-0.17012872409959154
LOC127737289,-0.4488080586948958
LOC127737296,-0.3665000923637931
LOC127737337,0.2573843579601064
LOC127737375,-1.2315698116372225
LOC127737377,0.39242133960590786
LOC127737378,-0.27150516681785236
LOC127737380,-0.2061129534128652
LOC127737403,-0.38129987567076584
LOC127737424,-0.04920644751120633
LOC127737427,-0.9204744950669179
LOC127737436,-0.08921355698717241
LOC127737444,-0.15503336568773246
LOC127737462,-0.7157473008941815
LOC127737463,0.17596319445883762
LOC127737465,-0.21017853985779766
LOC127737467,0.12994084862272978
LOC127737469,-0.12261744854983779
LOC127737474,0.3776071199015648
LOC127737477,-0.035809291277744786
LOC127737480,0.643472195990905
LOC127737496,0.2478226963573974
LOC127737498,-0.17878245567659093
LOC127737502,-0.5084261727373922
LOC127737510,0.07272055702568404
LOC127737513,-0.15944510163805772
LOC127737537,0.1592977485485285
LOC127737543,1.5355650129652374
LOC127737562,2.018269846752602
LOC127737563,-0.16153024030318552
LOC127737566,-0.33093105258921873
LOC127737584,-0.49178971327214993
LOC127737604,0.2752485135658215
LOC127737628,0.5910795498006747
LOC127737629,-0.8376884051864779
LOC127737662,-0.06845597493254359
LOC127737684,-0.03877021493680363
LOC127737685,0.36924507590139904
LOC127737692,-0.13693131381648743
LOC127737707,0.9385025960888274
LOC127737718,-0.03963687040141547
LOC127737731,0.8411868044796769
LOC127737738,1.1064103891925583
LOC127737741,-0.7563387235650927
LOC127737746,0.43889315097547643
LOC127737757,-1.5037856663101425
LOC127737783,0.2017436972417172
LOC127737791,-0.39728564976878045
LOC127737798,1.0310965299608439
LOC127737800,0.12386635298110982
LOC127737821,0.03311725472068505
LOC127737823,0.2714063134906512
LOC127737839,-1.4492048419386099
LOC127737847,-0.6509064162906039
LOC127737850,0.17042172437235598
LOC127737859,-0.005083451297032693
LOC127737871,0.31703220677933763
LOC127737873,0.07668651008166777
LOC127737877,0.3014786896827506
LOC127737880,1.5353166357889951
LOC127737881,2.4374516916310713
LOC127737899,-1.9176356573967925
LOC127737920,-0.48969690185458997
LOC127737927,0.04874954894007489
LOC127737945,-0.027352203070241332
LOC127737949,-0.275349952451141
LOC127737971,-0.4540555169057874
LOC127737974,0.17758676222023234
LOC127737981,-0.2518684716581371
LOC127737999,0.07262681682751822
LOC127738007,-0.20548856560672962
LOC127738025,-1.4074524617108468
LOC127738026,0.7342895540727382
LOC127738041,-0.15000756370839752
LOC127738043,0.057091196950089754
LOC127738072,1.2174568126780878
LOC127738077,-0.17890160986218925
LOC127738082,0.39815831499157006
LOC127738083,-0.2223993802895372
LOC127738095,-0.16524525774913715
LOC127738108,-0.07305509777147506
LOC127738109,-0.22829345640789658
LOC127738112,-0.07305509777147506
LOC127738114,-0.3502792693464488
LOC127738146,-0.3410902794454417
LOC127738149,-0.32745871423973305
LOC127738156,0.7725906141527595
LOC127738169,0.2835455080215582
LOC127738170,0.09515954450045869
LOC127738172,0.28334583093591387
LOC127738184,-0.986102037947571
LOC127738185,0.6804235249373145
LOC127738188,0.11324111557410017
LOC127738189,0.05558969748035295
LOC127738195,0.6296815946426041
LOC127738203,0.1512297183486594
LOC127738212,-0.42776102692563084
LOC127738214,-0.11389583611981358
LOC127738221,1.463276768936438
LOC127738228,0.22967420092130442
LOC127738229,-0.12530782388479153
LOC127738233,0.7314445247661874
LOC127738236,0.22862041627894308
LOC127738243,0.15897430215141556
LOC127738251,-2.19130902355287
LOC127738252,0.1918064728484702
LOC127738265,-0.25326424726854113
LOC127738276,-0.28601479611399916
LOC127738286,-0.263435232623621
LOC127738290,0.487757812943012
LOC127738298,0.4101489788886732
LOC127738321,0.010747589996749476
LOC127738326,-0.5520981738222428
LOC127738356,-1.1163059072595707
LOC127738359,0.5932166471123351
LOC127738364,0.520878351043756
LOC127738368,-0.34694925270832944
LOC127738376,-0.17848026835771225
LOC127738379,0.6605762729469656
LOC127738397,0.385277497603367
LOC127738409,1.6744933586766717
LOC127738410,-0.6323658784310148
LOC127738415,-0.5862878836107447
LOC127738416,0.35798044746177776
LOC127738417,0.34125872905109145
LOC127738420,0.35798044746177776
LOC127738421,-0.14345513364678925
LOC127738434,0.34038132067902055
LOC127738444,0.19229196606085378
LOC127738446,-0.15929435567408354
LOC127738450,-1.3175900009902741
LOC127738488,1.109063833032845
LOC127738526,-0.8215242447189472
LOC127738545,-0.015605953885199576
LOC127738566,-0.49842445701852656
LOC127738582,-0.35657253550222595
LOC127738640,-0.5895669320728839
LOC127738661,0.48051437541764996
LOC127738726,-0.7625110656318993
LOC127738729,0.04001591028170995
LOC127738749,0.3518042920570486
LOC127738759,0.27445887508492184
LOC127738779,0.02499332971362941
LOC127738858,-0.6104410726264348
LOC127738862,-0.13884299478080683
LOC127738876,0.09697944753923778
LOC127738897,-0.11621324485480682
LOC127738903,0.07349732613337298
LOC127738930,-0.5352859856915246
LOC127738936,0.1428907476204364
LOC127738943,-0.8792866157975169
LOC127738957,-0.15238980266297897
LOC127738980,-0.20207897662194868
LOC127738986,-0.28998885773985317
LOC127738991,-0.2968533156364125
LOC127739040,-0.18568069360319114
LOC127739080,0.14581827596467817
LOC127739083,0.002210549171266444
LOC127739101,-0.3698300077629474
LOC127739103,-0.3548161314179977
LOC127739127,-0.03762895242508256
LOC127739135,-0.3576769195800261
LOC127739138,0.5764654386218692
LOC127739153,-1.499873713134557
LOC127739164,-0.17382001562270755
LOC127739185,0.11687565273859991
LOC127739218,-0.8157221621664796
LOC127739223,0.3897717559442796
LOC127739225,-1.9905452285924454
LOC127739233,0.5659997483353868
LOC127739235,1.2362192195339996
LOC127739245,0.2083759010940525
LOC127739255,-0.5575537609200008
LOC127739257,0.27344537687285236
LOC127739290,0.18862859832010442
LOC127739303,-0.30316561885379933
LOC127739317,-0.1749619927837767
LOC127739318,0.5915090485957192
LOC127739337,0.21417949800727493
LOC127739371,0.3883655866258396
LOC127739381,0.2872598826892987
LOC127739388,0.08468586483866608
LOC127739394,-0.6119395055853046
LOC127739418,0.2637297135043897
LOC127739433,0.37628013839595265
LOC127739458,0.18872927763669242
LOC127739460,-0.3526166258884302
