gene_id,mean
LOC127735618,-0.028308513217326605
LOC127735620,-0.5680906265581104
LOC127735624,-0.6567281308781768
LOC127735636,0.5965704121438847
LOC127735637,0.35573353638569133
LOC127735641,-0.3603032672918571
LOC127735667,-0.5618515203823892
LOC127735670,0.013150288947871569
LOC127735675,-0.5381089689166942
LOC127735684,0.815880865952922
LOC127735685,-0.21861386224205226
LOC127735708,0.15389244456872755
LOC127735737,0.26599716141300955
LOC127735747,-0.5624188416049906
LOC127735755,3.223670844916157
LOC127735757,-1.1579933165759417
LOC127735764,1.0605258063693679
LOC127735795,-1.8009060849512863
LOC127735833,-0.010230982001512684
LOC127735864,-1.0736461883759256
LOC127735870,-0.04799994530849126
LOC127735876,-0.08801238335760597
LOC127735888,-0.25546071820577726
LOC127735897,0.16575221093238426
LOC127735905,-0.32508723957435437
LOC127735906,-0.03997214817970256
LOC127735916,0.7718464722584731
LOC127735918,-0.8343514698025973
LOC127735920,-0.26908696895172546
LOC127735938,-0.08577491795114144
LOC127735939,0.4326785691319719
LOC127735940,-0.5516363117723467
LOC127735951,0.39443365005552544
LOC127735954,-0.2554056034768499
LOC127735956,0.8838400516681291
LOC127735977,-0.5079366841780073
LOC127735995,-0.33080125943487537
LOC127736018,-0.3642135841525732
LOC127736021,0.27787154723707125
LOC127736052,0.40143982623835683
LOC127736054,0.5463461917601873
LOC127736058,-0.030717712587936027
LOC127736085,-0.17788122089875524
LOC127736089,0.5669864920341645
LOC127736091,0.021240455059809628
LOC127736121,0.4664297328973752
LOC127736124,-0.7769475260616241
LOC127736140,-3.3154475873221
LOC127736177,0.16956978240398382
LOC127736190,-1.0419344356321485
LOC127736192,-1.0419344356321485
LOC127736239,-0.9975258173174184
LOC127736245,0.6487306304833715
LOC127736404,-0.3957566855497345
LOC127736419,0.44577797343202835
LOC127736424,0.22307289721650686
LOC127736432,0.04036377795090065
LOC127736442,-0.25854948589224264
LOC127736453,0.044446876313083666
LOC127736455,-0.1139511026159585
LOC127736469,0.3971528139612881
LOC127736479,-0.874200655113825
LOC127736486,0.30978268686157634
LOC127736508,0.22978525243839198
LOC127736627,-0.8879517994652525
LOC127736687,-0.14791175063379414
LOC127736691,-0.14460146670953966
LOC127736699,-0.013588472795028395
LOC127736702,0.1414911248575273
LOC127736704,0.5125051460697254
LOC127736725,0.7807066281185461
LOC127736753,-0.31768887062428636
LOC127736780,0.3391210542960816
LOC127736781,0.965616563562664
LOC127736782,0.11693389513268605
LOC127736783,-0.07292470000913578
LOC127736803,0.17864756018370914
LOC127736898,-0.5760086643473118
LOC127736900,-0.1854835826105326
LOC127736909,0.21642524915761163
LOC127736915,0.5605859556197328
LOC127736920,-0.4475842476332743
LOC127736938,0.548968029034371
LOC127736940,0.223544723985967
LOC127736941,0.6958961012941944
LOC127736944,-0.3017370854522831
LOC127736954,0.3341931154478734
LOC127736962,0.5536449987225579
LOC127736973,0.15416276284212457
LOC127736988,1.0000574806595353
LOC127737001,0.0435028664910736
LOC127737003,0.7781904088173253
LOC127737044,-0.4522319269712328
LOC127737045,0.16484750402838705
LOC127737054,-0.7299847719871796
LOC127737055,-0.8333006992709717
LOC127737083,0.4491014696116131
LOC127737093,-0.3307761887643716
LOC127737145,0.5534645859468914
LOC127737155,-0.7085000358575199
LOC127737176,-0.6697281831204419
LOC127737182,2.5486183578503425
LOC127737210,-0.14951797112741028
LOC127737232,-0.05912062663926353
LOC127737250,0.2284465915376736
LOC127737252,0.24857111989862785
LOC127737253,0.31875365252872445
LOC127737262,0.30573289792775
LOC127737263,-0.08963721690949672
LOC127737265,-0.392135190801717
LOC127737289,-0.019383358403870038
LOC127737337,0.4900175598160329
LOC127737375,-0.6129416282396263
LOC127737377,-0.2825295960868449
LOC127737378,0.14252393270976887
LOC127737380,0.042169465680967445
LOC127737403,-0.06227282795748982
LOC127737424,-0.287474859559595
LOC127737427,-0.03210268982036152
LOC127737436,-0.22402947884607552
LOC127737444,-0.2743247270542038
LOC127737462,-0.19103168741407456
LOC127737463,0.12017049491874829
LOC127737465,0.8758373899929154
LOC127737467,-1.1980580605547502
LOC127737469,-0.03969869478403036
LOC127737474,0.32760248529798386
LOC127737477,0.3769640710676342
LOC127737480,0.04983042808409686
LOC127737496,0.1891086068548398
LOC127737498,-0.17533017372056658
LOC127737499,0.26290227904042557
LOC127737502,0.1802757061943418
LOC127737510,-0.5429456871286347
LOC127737513,-0.37314450453231224
LOC127737537,-0.10862525883802508
LOC127737543,-0.21940926072684208
LOC127737562,0.44050691722428464
LOC127737563,-0.19575851547405548
LOC127737566,0.47304654712549554
LOC127737584,0.09601832083373792
LOC127737604,0.09522182487009231
LOC127737628,-1.2247609290108563
LOC127737629,-0.3758973001896373
LOC127737662,-0.49785157982838085
LOC127737684,-0.16101038658571576
LOC127737685,-0.32641033192314783
LOC127737692,-0.5132340176854345
LOC127737718,-0.17593588771365504
LOC127737731,0.5519708547460923
LOC127737741,-0.5808391499581086
LOC127737746,0.11795691438086882
LOC127737757,-0.008474041003193055
LOC127737783,-0.24080660085209377
LOC127737791,0.13347478086977688
LOC127737798,0.11124764216576807
LOC127737800,-0.358433941914707
LOC127737821,0.6740882472121028
LOC127737823,-1.0450922950416426
LOC127737839,-1.0016273250616985
LOC127737847,0.1515482027089698
LOC127737850,0.2934174290603102
LOC127737859,0.2940825470791136
LOC127737871,0.20550218109340201
LOC127737873,0.14385107787450838
LOC127737877,0.32673385936886284
LOC127737880,-0.8287351780661407
LOC127737881,1.8339421459590175
LOC127737899,1.7132776383178483
LOC127737920,-0.012023550553284055
LOC127737927,-0.06647261617725572
LOC127737945,-0.3685741657284326
LOC127737969,0.01670930475468208
LOC127737971,-0.4687314291991858
LOC127737974,-0.5077699199639629
LOC127737981,0.35304118498650183
LOC127738007,-0.16241038545026093
LOC127738025,0.16723712872100394
LOC127738026,1.6318585181158973
LOC127738041,-0.5180808460399914
LOC127738043,-0.7433839165766805
LOC127738072,-1.4573546435801907
LOC127738077,-0.43129586604539755
LOC127738082,0.5040905405208681
LOC127738083,-1.0816862971757077
LOC127738095,0.29693828197643063
LOC127738108,0.21305220523226887
LOC127738109,0.19869934888951718
LOC127738112,0.21305220523226887
LOC127738114,-0.45709663832945385
LOC127738146,-0.027025239193464203
LOC127738149,0.7340374397168952
LOC127738156,-0.38571266056902825
LOC127738169,-1.4806985254353078
LOC127738170,0.8247239376598093
LOC127738172,0.42262323853377054
LOC127738184,0.04388333674537622
LOC127738185,0.013359547850291323
LOC127738188,0.5839540941146584
LOC127738189,-0.31677724518750267
LOC127738195,0.42466382510736084
LOC127738203,-0.10460490751778631
LOC127738212,-0.039514947540420606
LOC127738214,0.24930315780852638
LOC127738221,0.6005927940758617
LOC127738228,0.08248198932849589
LOC127738229,0.21503875485586751
LOC127738233,-0.07859825861451766
LOC127738236,-0.07116915523416059
LOC127738243,0.9787439004068129
LOC127738251,-1.1538648076217843
LOC127738252,-0.5333295526921373
LOC127738265,0.17479473418679656
LOC127738286,-0.20480514494820165
LOC127738290,1.152703154029708
LOC127738298,0.2802514828647497
LOC127738321,0.08580322414332744
LOC127738326,0.13292793452178472
LOC127738356,-0.187691330283843
LOC127738359,-1.6311800125398659
LOC127738364,0.5498419600820804
LOC127738368,0.352149612841413
LOC127738376,0.32397972587847523
LOC127738379,-0.07844727448491022
LOC127738397,-0.12058231873355976
LOC127738408,0.4199700345185031
LOC127738409,0.7469550179145441
LOC127738410,0.2518098032051488
LOC127738415,0.42328931220199123
LOC127738416,-0.3824867393806297
LOC127738417,-0.2788619215809189
LOC127738420,-0.3824867393806297
LOC127738421,-0.7831433848919074
LOC127738434,0.6832686973780902
LOC127738444,0.0949296822089929
LOC127738446,-0.7684113571016179
LOC127738450,-0.4747124549931861
LOC127738488,-0.5682211360381708
LOC127738526,-0.16420901197347895
LOC127738545,0.034643757414951404
LOC127738559,0.4528276511463697
LOC127738566,0.2439782755781116
LOC127738582,-0.4321824565079808
LOC127738640,0.88470933014958
LOC127738661,-0.05603740111127531
LOC127738726,-0.01324005591226265
LOC127738729,-0.512402397515344
LOC127738749,0.34369516076626283
LOC127738759,-0.028486636477738414
LOC127738779,0.5871442377353374
LOC127738782,-0.001232268736763742
LOC127738858,-0.7866220486413551
LOC127738862,-0.10421159909219571
LOC127738876,0.500384283127635
LOC127738897,0.10330214928710715
LOC127738903,0.5293045885459083
LOC127738930,-0.06630819266869378
LOC127738936,-0.1737723508028543
LOC127738943,-0.5446070344238664
LOC127738957,0.5245800434315222
LOC127738980,0.7284715741327786
LOC127738986,0.9227075845396403
LOC127738991,-0.11689873769247376
LOC127739080,-0.13317700870222232
LOC127739083,0.3122690758909584
LOC127739101,0.2668898741659271
LOC127739103,-0.07367961191783506
LOC127739127,-1.3903706528077637
LOC127739135,-0.008817226144383223
LOC127739138,-0.9709132529920246
LOC127739153,2.1203379265363305
LOC127739164,0.4089142875059249
LOC127739185,0.0036070907627973603
LOC127739218,-0.3890425627465
LOC127739223,0.40010454047338856
LOC127739225,-2.2075539056893
LOC127739233,0.13540112199140536
LOC127739235,0.43948548535987
LOC127739245,0.04651702213047045
LOC127739255,-0.012877171709749863
LOC127739257,-0.11056947133916774
LOC127739290,0.19295310848954142
LOC127739303,0.11363241762649766
LOC127739317,0.8450998093488649
LOC127739318,0.536103176477094
LOC127739337,0.21399827236826227
LOC127739371,-0.4552027108223989
LOC127739381,-0.5783626060832527
LOC127739388,-0.8188517717844731
LOC127739394,-0.05664373438887064
LOC127739418,-0.15464471597082763
LOC127739433,-0.19565779633880553
LOC127739458,-0.2827922479057664
LOC127739460,-0.1887712095931435
